Hostname;lat;long;quem_pode_atender
ARMAZEN RITA MARIA - BR-SC-FNS-05040-DAS;-27.595.009;-485.588.619;RSL TELECOM
BARRA GARDEN - BR-RJ-RJO-01106-DAS;-23.000.728;-433.430.142;RF TELECOM
BARRA SUL SHOPPING - BR-RS-POA-10517-DAS;-300.838.909;-512.459.038;ILINK
BIRMAN 32 - BR-SP-SPO-04538-DAS;-23.589.017;-466.821.967;QMC, L2
BOSSA NOVA MALL - BR-RJ-RJO-01107-DAS;-22.914.003;-431.670.093;RF TELECOM
